Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,24-Aug-2017,31-Aug-2017,PE,11450,1562.05,1566,1557.5,1566,1566,1566,14,136.65,16.42,13500,-900,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11500,1623.85,1630.6,1605,1614.6,1608.9,1614.6,92,905.14,111.64,109800,2025,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1679.2,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1774.55,1774.55,1729.1,0,0,0,525,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8000,0.65,0.7,0.4,0.5,0.4,0.5,2498,14989,1,579900,825,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8050,0,0,0,0.45,0.2,0,0,0,0,6075,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8100,0.6,0.6,0.5,0.55,0.55,0.55,148,899.16,.06,101025,-4575,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8150,1,1,0.05,0.2,0.2,0.2,4,24.45,0,75,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8200,0.75,0.75,0.35,0.6,0.6,0.6,128,787.25,.05,31050,1425,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8300,0.35,0.35,0.35,0.35,0.35,0.35,2,12.45,0,37350,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8400,0.65,0.7,0.5,0.65,0.6,0.65,113,711.96,.06,139275,6000,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8500,0.65,0.9,0.45,0.55,0.5,0.55,2638,16818.4,1.15,350550,-106575,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8600,0.35,0.8,0.35,0.65,0.6,0.65,316,2038.35,.15,164400,-3975,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8650,2,2,2,2,2,2,3,19.47,0,525,225,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8700,0.65,0.75,0.5,0.6,0.6,0.6,172,1122.38,.08,303225,-2700,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8800,0.55,0.6,0.5,0.55,0.5,0.55,863,5696.15,.35,337350,-2925,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8900,0.7,0.7,0.5,0.65,0.65,0.65,1058,7062.62,.47,166425,-49650,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9000,0.95,1,0.75,0.85,0.85,0.85,8397,56685.14,5.39,2511225,-61125,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9050,0,0,0,1.1,1.1,0,0,0,0,75,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9100,0.8,0.9,0.7,0.8,0.75,0.8,6941,47376.27,3.94,1603275,-73350,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9150,0,0,0,1.05,1.05,0,0,0,0,2625,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9200,0.95,1.2,0.85,1,1,1,5669,39120.32,4.22,1247250,-22350,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9300,1.2,1.4,1,1.2,1.2,1.2,9920,69200.69,8.69,1602600,-139200,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9350,4.2,4.25,1.05,1.4,1.3,1.4,544,3815.35,.55,15750,6600,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9400,2.15,2.15,1,1.45,1.2,1.45,31639,223088.84,33.89,2559750,-205200,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9450,2.95,3,1.7,2,1.7,2,3798,26924.65,6.33,164700,63525,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9500,4.7,4.7,2.6,3.25,2.9,3.25,57021,406419.18,144.56,5035200,353850,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9550,5.6,5.85,3.2,3.7,3.4,3.7,7562,54187.05,24.23,212700,35250,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9600,7.15,8.7,5.35,6.1,5.5,6.1,88301,636210.33,443.13,3515475,60675,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9650,11.15,11.8,6.95,8.2,7.4,8.2,44849,324899.44,304.8,1068000,235950,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9700,17,18.1,11.75,13.45,11.85,13.45,155992,1136589.27,1747.47,4481850,276525,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9750,26,26,14.3,19.35,17.65,19.35,38323,280836.26,599.32,1019850,448950,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9800,35.65,38.45,25.8,29.6,26.75,29.6,238944,1761980.28,5741.88,6131400,421650,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9850,44.85,54,37.45,42.6,38,42.6,45959,341073.31,1551.2,1041600,422550,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9900,68,79,56.25,62.55,57.5,62.55,132856,993138.19,6682.39,3441300,210900,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,9950,120.5,120.5,83.65,90,84.8,90,3747,28226.76,264.77,143325,24225,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10000,138.85,152.6,120.2,131.3,122.6,131.3,26498,201424.73,2689.73,1948650,-128400,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10050,186,193.25,162.5,168.95,162.5,168.95,337,2585.02,44.89,163575,-5550,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10100,222,240.4,206.95,222.05,212.8,222.05,4411,34160.02,746.7,982575,-43800,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10150,280.3,280.35,265,265,265,265,8,62.55,1.65,55650,-225,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10200,328,341.95,309.75,321.2,315,321.2,606,4783.34,147.44,352575,-15000,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10250,0,0,0,435,435,381.35,0,0,0,600,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10300,425,439,405,415.8,413.25,415.8,1251,10066.08,402.1,227925,-56250,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,480.7,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10400,527.75,538.35,507.15,514.95,509.65,514.95,243,1991.58,96.18,174300,-9975,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,580.5,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10500,626.5,635.75,604.75,616.5,610,616.5,3125,26053.65,1444.27,653325,-159300,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,680.35,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10600,722.8,734.45,716.9,719.15,720.8,719.15,40,339.76,21.76,16800,-3000,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,780.25,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10700,821,821,814.6,816,816,816,8,69.11,4.91,29325,-450,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,880.15,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10800,0,0,0,925,925,930.05,0,0,0,3825,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,980,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10900,0,0,0,1079,1079,1029.95,0,0,0,1350,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1079.9,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11000,1124.85,1135.25,1099.6,1115.1,1117.6,1115.1,1191,10828.07,1002.32,1177425,-76800,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1179.8,0,0,0,0,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11100,1216.15,1216.15,1216.15,1216.15,1216.15,1216.15,1,9.24,.91,1125,0,9857.05
NIFTY,24-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1279.65,0,0,0,0,0,9857.05
NIFTY,28-Aug-2017,31-Aug-2017,PE,11200,1290,1290,1257.45,1274.6,1278,1274.6,214,2002.83,205.23,50775,-15600,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1331.45,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1381.45,0,0,0,300,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1431.4,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11400,1495,1495,1459,1477.6,1470.05,1477.6,121,1168.83,134.28,156300,-7950,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11450,1530,1540,1508,1515,1515,1515,30,292,34.37,11550,-1950,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11500,1600,1610,1555,1571.3,1571.95,1571.3,122,1196.77,144.52,107325,-2475,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1631.3,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1774.55,1774.55,1681.3,0,0,0,525,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8000,0.1,0.45,0.1,0.25,0.2,0.25,1625,9750.38,.38,582600,2700,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8050,0.5,0.5,0.5,0.5,0.5,0.5,2,12.08,0,6000,-75,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8100,0.35,0.45,0.3,0.3,0.3,0.3,236,1433.77,.07,102225,1200,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.2,0.2,0,0,0,0,75,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8200,0.65,0.65,0.15,0.35,0.4,0.35,602,3702.48,.18,26100,-4950,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8300,0.1,0.45,0.1,0.3,0.35,0.3,148,921.33,.03,29175,-8175,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8400,0.6,0.6,0.2,0.3,0.3,0.3,180,1134.05,.05,142800,3525,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8500,0.4,0.55,0.25,0.4,0.45,0.4,1331,8485.56,.44,303225,-47325,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8600,0.55,0.55,0.25,0.4,0.4,0.4,278,1793.18,.08,162375,-2025,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8650,0.55,0.55,0.55,0.55,0.55,0.55,3,19.46,0,525,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8700,0.25,0.5,0.25,0.4,0.35,0.4,750,4893.95,.2,281025,-22200,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8800,0.5,0.5,0.25,0.3,0.3,0.3,745,4917.2,.2,305325,-32025,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8900,0.35,0.45,0.25,0.35,0.3,0.35,1053,7029.07,.29,131925,-34500,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9000,0.35,0.8,0.25,0.35,0.3,0.35,17252,116456.18,5.18,2094225,-417000,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9050,0,0,0,1.1,1.1,0,0,0,0,75,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9100,0.75,0.75,0.25,0.45,0.25,0.45,5644,38522.26,1.96,1489575,-113700,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9150,0,0,0,1.05,1.05,0,0,0,0,2625,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9200,0.7,0.7,0.45,0.6,0.55,0.6,5818,40146.7,2.5,1223700,-23550,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9300,0.75,0.75,0.55,0.65,0.65,0.65,11420,79659.98,5.48,1552275,-50325,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9350,0.8,0.85,0.5,0.7,0.7,0.7,323,2265.21,.17,17775,2025,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9400,0.9,0.95,0.65,0.8,0.8,0.8,25018,176390.73,13.83,2420850,-138900,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9450,0.95,1.2,0.7,0.95,0.95,0.95,3164,22427.07,2.22,141225,-23475,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9500,2.05,2.25,1,1.2,1.2,1.2,77637,553240.26,76.63,5173725,138525,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9550,2.5,2.6,1.3,1.55,1.55,1.55,6684,47882.51,8.36,96675,-116025,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9600,3.75,3.8,1.7,2.25,2.3,2.25,98255,707618.91,182.91,3467325,-48150,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9650,3.55,5.3,2.4,3.05,3.15,3.05,34786,251855.16,91.49,395325,-672675,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9700,7.4,8.7,3.7,5.25,5,5.25,184616,1343845.65,764.25,3786750,-695100,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9750,12,16.75,5.55,7.9,7.6,7.9,70641,517006.24,443.92,896850,-123000,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9800,21.75,21.75,9.35,12.9,12.15,12.9,296799,2184572.44,3099.79,6538125,406725,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9850,38,38,14.6,20.25,19.6,20.25,103189,763984.7,1675.96,1535925,494325,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9900,59,59,25.6,34.35,33.15,34.35,319051,2377647.14,8693.46,4715250,1273950,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,9950,70.9,78.9,45,57.35,55.3,57.35,25890,194333.36,1129.24,437400,294075,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10000,117.85,118,75.8,92.55,90.75,92.55,70104,530766.67,4986.67,1816275,-132375,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10050,135.25,158.3,116,133.95,132.25,133.95,528,4033.21,53.41,152175,-11400,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10100,196,208.4,157.75,179.75,180.15,179.75,8289,63909.75,1120.58,789300,-193275,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10150,252.25,255,227.5,235.1,237.65,235.1,28,218.13,4.98,54450,-1200,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10200,295.7,310,256.35,279.35,280.15,279.35,1710,13442.37,360.87,323475,-29100,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10250,0,0,0,435,435,332,0,0,0,600,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10300,399.45,402,358,378.55,373.95,378.55,759,6080.84,217.57,196950,-30975,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,431.95,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10400,480,492.5,458,482.1,478.8,482.1,260,2122.06,94.06,165900,-8400,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,531.9,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10500,597.5,603.65,556.6,580.25,577.35,580.25,3523,29279.22,1535.6,515550,-137775,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,631.85,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10600,699.3,702.8,681.25,681.85,682.1,681.85,19,160.83,9.78,16200,-600,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,731.8,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10700,775.75,790,774,774,774,774,175,1507.11,102.74,20700,-8625,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,831.75,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10800,0,0,0,925,925,881.7,0,0,0,3825,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,931.65,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10900,0,0,0,1079,1079,981.65,0,0,0,1350,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1031.6,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11000,1101.35,1102,1059.05,1079.75,1076.45,1079.75,4086,37010.65,3301.15,904725,-272700,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1131.55,0,0,0,0,0,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11100,1187.1,1187.1,1181.25,1181.3,1181.3,1181.3,13,119.75,11.52,375,-750,9912.8
NIFTY,28-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1231.5,0,0,0,0,0,9912.8
NIFTY,29-Aug-2017,31-Aug-2017,PE,11200,1340.4,1404.9,1336,1392.5,1392.5,1392.5,587,5537.83,607.03,25575,-25200,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1450.15,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1500.15,0,0,0,300,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1550.1,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,11400,1519.85,1608.55,1519.85,1595.9,1597,1595.9,1108,10761.18,1287.78,78300,-78000,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,11450,1605,1606.6,1605,1606.6,1606.6,1606.6,3,29.38,3.61,11325,-225,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,11500,1623.15,1706.8,1617.5,1692.15,1694.5,1692.15,493,4870.41,618.28,78675,-28650,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1750.05,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1774.55,1774.55,1800,0,0,0,525,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8000,0.25,0.4,0.15,0.25,0.25,0.25,577,3462.13,.13,579525,-3075,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8050,0.5,0.5,0.5,0.5,0.5,0.5,15,90.57,.01,6000,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8100,0.35,0.45,0.25,0.3,0.3,0.3,104,631.83,.03,103725,1500,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.2,0.2,0,0,0,0,75,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8200,0.5,0.5,0.2,0.3,0.35,0.3,207,1273.11,.06,25200,-900,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8300,0.5,0.5,0.05,0.25,0.05,0.25,152,946.23,.03,24075,-5100,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8400,0.5,0.5,0.25,0.25,0.25,0.25,28,176.41,.01,142425,-375,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8500,0.45,0.45,0.25,0.3,0.25,0.3,433,2760.49,.12,296775,-6450,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8600,0.2,0.6,0.2,0.4,0.3,0.4,255,1644.82,.07,161850,-525,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8650,0,0,0,0.55,0.55,0,0,0,0,525,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8700,0.15,0.8,0.15,0.35,0.35,0.35,510,3327.89,.14,261150,-19875,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8800,1.85,1.9,0.2,0.25,0.2,0.25,1287,8494.58,.38,277650,-27675,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8900,0.75,0.75,0.25,0.3,0.25,0.3,540,3604.66,.16,123225,-8700,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9000,0.35,0.5,0.25,0.4,0.4,0.4,14777,99748.83,4.08,1780650,-313575,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9050,0,0,0,1.1,1.1,0,0,0,0,75,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9100,1.75,1.8,0.4,0.5,0.5,0.5,4260,29076,1.5,1419675,-69900,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9150,0,0,0,1.05,1.05,0,0,0,0,2625,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9200,0.85,0.9,0.45,0.75,0.9,0.75,5037,34757.79,2.49,1214325,-9375,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0,0,0,0,0,0,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9300,0.9,1.15,0.6,0.95,1.1,0.95,13782,96138.51,9.06,1575675,23400,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9350,0.85,1.3,0.6,1,1,1,148,1037.96,.11,22500,4725,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9400,1.05,1.65,0.85,1.35,1.6,1.35,27404,193223.12,24.92,2395800,-25050,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9450,1.15,2.2,1,1.7,2,1.7,4075,28886.55,4.98,154050,12825,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9500,1,3.5,0.9,2.75,3.5,2.75,84958,605481.96,156.21,4893900,-279825,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9550,2.5,5.15,2.1,4.3,5,4.3,11276,80795.09,30.74,152925,56250,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9600,2.7,7.95,1.8,6.8,7.6,6.8,158583,1142467.06,669.46,2974275,-493050,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9650,4,12.4,2.5,10.45,11.5,10.45,47779,346120.59,320.08,650325,255000,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9700,7.5,20.5,5.6,17.25,18.45,17.25,377392,2749574.23,4047.43,3885675,98925,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9750,11,33.05,10,27.65,29.4,27.65,150470,1102841.64,2529.77,1225425,328575,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9800,19,53,16.05,44.35,47.55,44.35,649105,4787886.75,16965,5535600,-1002525,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9850,21.15,82.05,21.15,70,73.1,70,146938,1091006.92,5502.44,887625,-648300,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9900,44.7,120,44.65,105.4,111,105.4,329358,2464789.73,19306.58,2355975,-2359275,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,9950,77.75,161.15,77.05,151.25,156.5,151.25,15464,116690.08,1289.98,111525,-325875,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,10000,121.3,213.05,118.15,197.15,203,197.15,49088,373989.02,5829.02,1041225,-775050,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,10050,173.75,257.65,167.7,242.65,243.35,242.65,487,3745.27,74.51,151500,-675,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,10100,217.95,308.85,212.8,294.85,299.6,294.85,5967,46369.97,1169.95,629775,-159525,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,10150,290,355.8,285,350.75,352.55,350.75,141,1105.63,32.27,47025,-7425,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,10200,313.95,412,313.75,398.5,398.7,398.5,1375,10888.2,369.45,283725,-39750,9796.05
NIFTY,29-Aug-2017,31-Aug-2017,PE,10250,400,459,400,459,459,459,6,48.07,1.95,525,-75,9796.05
