Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,21-Jun-2017,29-Jun-2017,PE,8150,0,0,0,1.4,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8200,0.65,0.65,0.15,0.2,0.15,0.2,23,141.46,.01,151525,-675,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8300,0.3,0.3,0.2,0.2,0.2,0.2,74,460.66,.01,92700,-5475,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8400,0.7,0.7,0.4,0.5,0.5,0.5,637,4013.34,.24,531975,-1500,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8500,0.55,0.6,0.45,0.5,0.5,0.5,1769,11278.08,.7,956250,20250,9633.6
NIFTY,21-Jun-2017,29-Jun-2017,PE,8550,1.9,1.9,0.05,0.05,0.05,0.05,2,12.83,0,900,0,9633.6
NIFTY,22-Jun-2017,29-Jun-2017,PE,8600,0.35,0.8,0.35,0.7,0.8,0.7,818,5276.43,.33,563550,-25950,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8650,0,0,0,0.5,0.5,0,0,0,0,75,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8700,0.5,1,0.4,0.9,0.95,0.9,1589,10368.97,.75,743325,16650,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8800,0.7,1.25,0.55,1.1,0.55,1.1,1179,7782.19,.79,954500,-1200,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8850,0,0,0,3,3,0,0,0,0,2400,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8900,1,1.5,0.85,1.35,1.3,1.35,1005,6709.22,.85,745275,-6075,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8950,0,0,0,1.4,1.4,0,0,0,0,5850,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9000,1.25,1.75,1.15,1.6,1.75,1.6,19241,129895.89,19.14,3439950,28875,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9050,0,0,0,1.7,1.6,0,0,0,0,15525,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9100,1.45,2.05,1.25,1.8,2.05,1.8,12003,81933.75,13.28,1581750,-18300,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9150,1.4,2,1.3,2,2,2,233,1599.25,.28,49800,75,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9200,2,2.8,1.45,2.35,2.8,2.35,17847,123169.46,25.16,2788600,-112200,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9250,2.25,5,1.4,2.85,5,2.85,1516,10519.55,2.3,158025,12600,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9300,2.8,4.45,1.9,3.8,4.4,3.8,46285,322931.88,94,3470550,-45075,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9350,3.4,6.6,2.5,5.15,2.5,5.15,5320,37321,14.5,239925,-11700,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9400,5.95,8.3,3.35,7.1,8.1,7.1,98337,693656.01,380.16,4436925,-58950,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9450,7.35,11.5,4.6,9.75,11.5,9.75,23615,167510.76,139.45,815175,75150,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9500,8,18.05,6.55,15.2,17.25,15.2,230696,1645440.14,1731.14,5539050,-322275,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9550,11.6,26.6,9.15,22.35,24.6,22.35,76112,545976.97,824.77,882150,-203175,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9600,24,41.95,14.15,35.95,39.5,35.95,402958,2908443.11,7145.51,5429775,-1106550,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9650,30.05,63.4,22,55.55,58.85,55.55,107800,783119.82,2917.32,1313850,-112650,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9700,50.65,99,39.5,86.65,90,86.65,245158,1794338.4,10813.95,2798400,-76650,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9750,93.15,136.75,63.5,120.65,124.25,120.65,6762,49881.42,434.3,95700,33975,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9800,120.7,185,96.25,167.95,171,167.95,29836,222089.04,2794.44,451200,-45075,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9850,175.4,222,141.7,213.9,211.45,213.9,67,503.66,8.7,9000,-1200,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9900,225.1,273.8,183,256.4,265.95,256.4,1696,12868.45,275.65,210750,4800,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,307.8,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10000,321.7,377.75,282.2,361.55,366,361.55,2896,22397.29,677.29,591075,-137925,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10050,342.35,367.95,320,320,320,320,5,38.99,1.3,300,75,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10100,416,469.3,384.45,464.4,468.65,464.4,409,3222.19,124.01,18225,-3375,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10150,450.05,450.05,428.2,428.2,428.2,428.2,2,15.88,.66,75,-75,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10200,477.65,572.45,477.2,562.7,550.2,562.7,293,2348.8,107.35,15600,14925,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,607.3,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10300,0,0,0,625,625,657.25,0,0,0,115575,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,707.2,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10400,720,720,720,720,720,720,1,8.34,.54,0,-75,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,807.05,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10500,825.4,872.6,780.2,857.1,860,857.1,852,7235.03,525.53,736050,-27825,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,906.95,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10600,0,0,0,944.15,944.15,956.9,0,0,0,1350,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,1006.8,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1067.3,1067.3,1056.75,0,0,0,9975,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1106.7,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10800,1113,1140,1113,1136.5,1136.5,1136.5,35,313.3,29.8,4425,-525,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1206.55,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1256.5,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1306.45,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,11000,1317,1369,1282,1359.15,1366,1359.15,1346,12441.09,1336.59,670950,-49875,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1406.3,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1456.25,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1506.2,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1556.15,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1656,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,11400,1690,1690,1690,1690,1690,1690,1,9.82,1.27,13425,-75,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,11500,1815,1861,1780,1857.5,1861,1857.5,63,628.06,84.69,21075,1875,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1955.65,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,3500,0,0,0,0.5,0.5,0,0,0,0,75,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4000,0,0,0,0.1,0.1,0,0,0,0,14925,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.5,0.5,0,0,0,0,150,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5000,0.1,0.1,0.1,0.1,0.1,0.1,3,11.25,0,27500,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6000,0.1,0.5,0.1,0.5,0.5,0.5,6,27,0,37425,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6500,0,0,0,0.3,0.3,0,0,0,0,11350,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7000,0.05,0.15,0.05,0.1,0.05,0.1,33,173.25,0,149850,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7300,0,0,0,0.1,0.1,0,0,0,0,75,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7400,0.15,0.15,0.05,0.1,0.05,0.1,12,66.6,0,18350,-300,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7500,0.4,0.4,0.2,0.4,0.4,0.4,372,2092.59,.09,97275,-3375,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7600,0.1,0.15,0.05,0.15,0.15,0.15,10,57,0,37875,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7700,0.1,0.35,0.1,0.2,0.2,0.2,143,825.84,.02,91375,-7425,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7800,0.15,0.45,0.1,0.2,0.2,0.2,84,491.42,.02,206925,-1425,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7900,0.4,0.4,0.1,0.15,0.15,0.15,10,59.25,0,37350,-150,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,7950,0,0,0,0.1,0.1,0,0,0,0,300,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8000,0.55,0.55,0.35,0.5,0.35,0.5,558,3348.18,.18,919250,-1950,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8050,0,0,0,0.7,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8100,0.05,0.35,0.05,0.3,0.3,0.3,114,692.57,.02,107325,-6450,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8150,0,0,0,1.4,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8200,0.05,0.8,0.05,0.4,0.45,0.4,71,436.67,.02,147625,-3900,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8300,0.1,0.5,0.1,0.45,0.5,0.45,90,560.27,.02,91350,-1350,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8400,0.25,0.75,0.2,0.55,0.6,0.55,168,1058.46,.06,531300,-675,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8500,0.35,0.5,0.35,0.5,0.4,0.5,1517,9671.41,.53,950100,-6150,9630
NIFTY,22-Jun-2017,29-Jun-2017,PE,8550,0,0,0,0.05,0.05,0,0,0,0,900,0,9630
NIFTY,23-Jun-2017,29-Jun-2017,PE,8600,0.6,1.05,0.5,0.8,0.75,0.8,838,5405.56,.46,547575,-15975,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,8650,0,0,0,0.5,0.5,0,0,0,0,75,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,8700,0.75,0.95,0.65,0.8,0.75,0.8,1176,7674.12,.72,727875,-15450,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,8800,1,1.15,0.8,0.9,0.8,0.9,2344,15472.22,1.82,944525,-9975,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,8850,0,0,0,3,3,0,0,0,0,2400,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,8900,1.2,1.35,0.9,1,0.9,1,3597,24013.04,3.07,716775,-28500,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,8950,0.65,0.65,0.65,0.65,0.65,0.65,1,6.71,0,5775,-75,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9000,1.35,1.6,1,1.15,1,1.15,39963,269789.29,39.04,3503025,63075,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9050,1.55,1.55,1.3,1.3,1.3,1.3,2,13.58,0,15600,75,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9100,1.5,1.95,1.2,1.4,1.3,1.4,19998,136509.8,23.45,1565400,-16350,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9150,1.8,2.35,1.35,1.65,1.55,1.65,1137,7804.19,1.52,63675,13875,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9200,2.3,2.95,1.7,2,1.8,2,39051,269515.32,63.42,3106825,318225,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9250,2.75,3.7,1.95,2.55,2.35,2.55,6510,45175.86,12.74,210075,52050,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9300,4.4,5.4,2.8,3.45,3,3.45,80876,564341.92,231.82,3489525,18975,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9350,4.65,7.4,3.6,4.6,4,4.6,12113,84989.53,47.11,282975,43050,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9400,7.9,10.95,5.55,7.1,6.25,7.1,189533,1337295.48,1087.83,3199650,-1237275,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9450,10.05,16,7.8,10.4,9.25,10.4,52354,371495.24,436.26,1161450,346275,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9500,16,24.9,12.95,18.4,16.5,18.4,315974,2255570.52,4255.77,5819400,280350,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9550,27,37.8,19.35,29.6,26.85,29.6,111593,801635.14,2350.27,1138050,255900,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9600,33,60,31,48.7,45.5,48.7,392063,2836232.87,13379.27,4910100,-519675,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9650,53.55,90,49.55,76.75,73.65,76.75,53610,390828.75,2826.37,1109325,-204525,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9700,80.85,133,80.85,118.4,114.9,118.4,118055,868435.65,9585.53,2088525,-709875,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9750,120.2,174.25,120,159.65,156.65,159.65,2787,20689.77,309.84,82875,-12825,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9800,165.05,223.7,162.6,206.75,203.95,206.75,8578,64290.78,1242.48,372075,-79125,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9850,245,251,240.65,245,245,245,6,45.43,1.1,9000,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9900,260.05,318,260.05,304,303,304,976,7460.96,214.16,200550,-10200,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,364.5,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10000,369.65,418.45,360.75,404.45,403.2,404.45,1591,12406.55,474.05,510150,-80925,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10050,0,0,0,320,320,464.4,0,0,0,300,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10100,472.05,522.25,469.95,510.05,511.4,510.05,108,858.55,40.45,15450,-2775,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10150,0,0,0,428.2,428.2,564.3,0,0,0,75,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10200,588.7,600.65,588.7,600.65,600.65,600.65,3,24.28,1.33,15600,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,664.2,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10300,695,715,695,713.7,714,713.7,84,693.67,44.77,114900,-675,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,764.1,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10400,0,0,0,720,720,814.05,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,864,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10500,868.85,915.2,862,903.65,903.35,903.65,2143,18310.17,1434.05,600000,-136050,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,963.85,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10600,985,985,985,985,985,985,1,8.69,.74,1275,-75,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,1063.75,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1067.3,1067.3,1113.7,0,0,0,9975,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1163.65,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10800,1205.5,1205.5,1205.5,1205.5,1205.5,1205.5,1,9,.9,4425,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1263.55,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1313.5,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1363.45,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,11000,1368,1419.45,1368,1410.2,1405,1410.2,1151,10700.71,1204.96,610500,-60450,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1463.35,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1513.3,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1563.25,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1613.2,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1713.1,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1690,1690,1812.95,0,0,0,13425,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,11500,1890,1910,1890,1895,1895,1895,6,60.3,8.55,20925,-150,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,2012.75,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,3500,0,0,0,0.5,0.5,0,0,0,0,75,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4000,0,0,0,0.1,0.1,0,0,0,0,14925,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.5,0.5,0,0,0,0,150,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,5000,0.25,0.65,0.1,0.25,0.25,0.25,30,112.51,.01,27650,150,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9574.95
NIFTY,23-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9574.95
