Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,24-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,232.2,0,0,0,150,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10900,310.4,324.8,262,276.1,271.45,276.1,2564,21536.75,576.05,209100,-151650,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,331.8,0,0,0,450,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11000,408.7,424.8,359,375,373.5,375,2675,22860.45,791.7,428100,-134100,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11050,453.05,456.1,453.05,454.2,454.2,454.2,12,103.55,4.1,251175,-900,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11100,502.6,516,459.5,476.45,477.35,476.45,154,1339.06,57.01,286875,-8775,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,531.7,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11200,598.75,612.15,568.1,579.7,577.85,579.7,124,1096.61,55.01,93450,-8925,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,631.65,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11300,700,717,666.7,669.9,671.4,669.9,520,4680.34,273.34,105975,-37350,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11350,0,0,0,815.85,815.85,731.6,0,0,0,150,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11400,802.75,814.7,762.85,776.45,777.75,776.45,250,2287.23,149.73,29175,-16275,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11450,0,0,0,913.35,913.35,831.6,0,0,0,150,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11500,902.2,922.95,865,877,874.4,877,770,7158.85,517.6,594450,-39450,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,931.55,0,0,0,0,0,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11600,1020.5,1020.5,1020.5,1020.5,1020.5,1020.5,1,9.47,.77,1800,-75,10614.35
NIFTY,24-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1031.5,0,0,0,0,0,10614.35
NIFTY,25-Apr-2018,26-Apr-2018,PE,11700,1118,1144.75,1111.9,1144.75,1144.75,1144.75,21,201.91,17.64,1875,-300,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1177.35,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11800,1197.75,1197.75,1197.75,1197.75,1197.75,1197.75,1,9.75,.9,1350,-75,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1277.35,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1352.95,1352.95,1327.35,0,0,0,975,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1377.35,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12000,1403.85,1461.3,1379.7,1419.5,1422.25,1419.5,5943,59809.12,6322.12,353775,-314850,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1477.3,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12100,1485.25,1485.25,1485.25,1485.25,1485.25,1485.25,8,81.51,8.91,225,-600,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1577.3,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1627.3,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1677.3,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1727.25,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1777.25,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1827.25,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1877.25,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12500,1912.85,1958,1885,1916.6,1919.85,1916.6,1258,13592.93,1799.18,89925,-52950,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,1977.25,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12600,2021.4,2021.4,2002,2002,2002,2002,6,65.78,9.08,750,-450,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2077.2,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8500,0.45,0.45,0.1,0.2,0.3,0.2,442,2817.82,.07,277575,-5250,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8600,0.5,0.55,0.2,0.3,0.25,0.3,502,3238.05,.15,639900,-25350,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8700,0.3,0.35,0.15,0.25,0.2,0.25,40,261.01,.01,21825,-2775,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8800,0.1,0.65,0.1,0.4,0.4,0.4,5,33,0,27225,-150,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8900,0.2,0.2,0.2,0.2,0.2,0.2,1,6.68,0,41175,-75,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9000,0.45,0.5,0.3,0.4,0.3,0.4,4321,29168.02,1.27,1476225,-96225,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9100,0.35,0.5,0.3,0.4,0.4,0.4,827,5644.52,.25,412125,-11250,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9200,0.45,0.55,0.35,0.45,0.4,0.45,1980,13662.67,.67,856725,-17400,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9300,0.45,0.5,0.4,0.45,0.4,0.45,805,5615.14,.26,555675,-31575,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9350,0.85,0.85,0.45,0.45,0.45,0.45,2,14.03,0,975,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9400,0.6,0.65,0.3,0.45,0.45,0.45,1259,8876.35,.4,617100,-38100,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9450,0,0,0,0.15,0.15,0,0,0,0,7200,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9500,0.4,0.6,0.35,0.5,0.35,0.5,3916,27902.95,1.45,1750500,-23025,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9550,0.25,0.25,0.1,0.1,0.1,0.1,2,14.33,0,9450,-150,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9600,0.65,0.75,0.35,0.5,0.35,0.5,2964,21341.97,1.17,1296825,-57600,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9650,0.8,0.8,0.5,0.7,0.55,0.7,30,217.14,.01,18375,-600,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9700,0.75,0.8,0.4,0.55,0.4,0.55,4242,30862.37,1.82,1621650,-112125,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9750,0.35,0.35,0.35,0.35,0.35,0.35,6,43.88,0,13800,-450,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9800,1.5,1.5,0.45,0.55,0.5,0.55,6329,46520.96,2.81,2510550,-168075,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9850,0.3,0.65,0.3,0.4,0.35,0.4,7,51.71,0,51000,-150,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9900,1,1,0.25,0.5,0.45,0.5,8755,65010.11,4.23,1864125,-186675,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,9950,0.4,1.5,0.25,0.25,0.25,0.25,245,1828.38,.07,76950,-3900,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10000,1,1,0.45,0.55,0.6,0.55,29369,220282.08,14.58,3337800,-386625,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10050,0.55,0.95,0.25,0.35,0.25,0.35,145,1092.99,.05,58200,-1425,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10100,0.95,1.1,0.5,0.6,0.55,0.6,22970,174010.65,12.9,1631850,-151725,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10150,1.5,1.5,0.3,0.65,0.75,0.65,1352,10293.04,.94,128700,-17700,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10200,1,1.65,0.5,0.6,0.65,0.6,48831,373587.55,30.4,2792550,-210375,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10250,1.6,2.05,0.65,0.8,0.7,0.8,7615,58546.99,6.68,293550,-15375,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10300,2.1,2.75,1.15,1.35,1.3,1.35,101298,782663.49,136.44,2416350,-394500,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10350,3,4.1,1.45,1.65,1.6,1.65,47226,366679.48,87.65,677925,161775,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10400,3.75,7.35,2.3,2.65,2.5,2.65,235382,1836711,731.4,3440250,-536475,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10450,6,12.85,3.5,4.3,4.35,4.3,145519,1141247.46,742.29,1552050,538500,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10500,5.75,24.4,5.65,9.6,9.4,9.6,531354,4189762.64,5349.89,4491000,-465975,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10550,14.65,44.1,12.7,20.35,20.5,20.35,244728,1940995.22,4584.92,1693275,-97875,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10600,29.7,74.8,27.1,43.3,42.5,43.3,474305,3787103.89,16379.14,1769100,-1134225,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10650,55.95,117.9,51.55,80.3,80,80.3,33815,272010.79,1913.48,120525,-200850,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10700,102.35,163.9,89.6,125.65,126.5,125.65,89109,723200.43,8100.7,267225,-181050,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10750,167.5,209,135.25,173.3,176.65,173.3,530,4338.16,65.03,3150,-6300,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10800,213.05,259.4,181.3,219.4,220.85,219.4,6945,57364.3,1109.8,80475,-83250,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10850,276.8,276.8,276.8,276.8,276.8,276.8,1,8.35,.21,150,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10900,309.35,359.1,282.3,323.6,323.7,323.6,2110,17750.91,501.66,111600,-97500,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,377.5,0,0,0,450,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11000,408,459.85,381.7,423,426,423,4449,38079.63,1375.38,204900,-223200,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11050,465,491,465,491,491,491,2,17.29,.72,251100,-75,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11100,500.4,560.35,482.4,526.25,525.25,526.25,255,2220.98,98.1,270675,-16200,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,577.5,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11200,601.2,653,582.95,625.5,625.95,625.5,580,5138.34,266.34,58050,-35400,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,677.45,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11300,701,758,683.8,722.9,722.9,722.9,1529,13771.36,813.09,21525,-84450,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11350,0,0,0,815.85,815.85,777.45,0,0,0,150,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11400,798,856.2,778.6,820.35,822.8,820.35,173,1584.42,105.27,29100,-75,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11450,0,0,0,913.35,913.35,877.4,0,0,0,150,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11500,905,956.25,877.3,921.85,923.1,921.85,3018,28095,2064.75,444300,-150150,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,977.4,0,0,0,0,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1020.5,1020.5,1027.4,0,0,0,1800,0,10570.55
NIFTY,25-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1077.4,0,0,0,0,0,10570.55
NIFTY,26-Apr-2018,26-Apr-2018,PE,8500,0.05,0.05,0.05,0.05,0.05,0,145,924.38,.01,273075,-4500,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,8600,0.1,0.1,0.05,0.1,0.1,0,6075,39184,.25,639075,-825,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,8700,0.05,0.1,0.05,0.1,0.1,0,271,1768.29,.01,20625,-1200,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,8800,0.05,0.05,0.05,0.05,0.05,0,137,904.21,.01,26775,-450,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,8900,0.05,0.05,0.05,0.05,0.05,0,426,2843.57,.02,51000,9825,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9000,0.05,0.1,0.05,0.05,0.05,0,7144,48222.27,.27,1743975,267750,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9100,0.05,0.05,0.05,0.05,0.05,0,1083,7391.52,.04,399375,-12750,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9200,0.05,0.1,0.05,0.1,0.05,0,2636,18188.51,.11,860400,3675,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9300,0.05,0.1,0.05,0.05,0.05,0,929,6479.81,.04,573450,17775,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9350,0.05,0.05,0.05,0.05,0.05,0,3,21.04,0,975,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9400,0.05,0.05,0.05,0.05,0.05,0,1000,7050.04,.04,621600,4500,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9450,0,0,0,0.15,0.15,0,0,0,0,7200,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9500,0.05,0.1,0.05,0.05,0.05,0,9426,67160.62,.37,1832850,82350,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9550,0.1,0.1,0.05,0.05,0.05,0,2,14.33,0,9525,75,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9600,0.05,0.1,0.05,0.05,0.05,0,5986,43099.45,.25,1300425,3600,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9650,0.1,0.1,0.05,0.1,0.1,0,36,260.55,0,18525,150,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9700,0.4,0.4,0.05,0.05,0.05,0,5446,39619.87,.22,1620450,-1200,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9750,0.1,0.2,0.05,0.05,0.05,0,20,146.25,0,13725,-75,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9800,0.25,0.25,0.05,0.05,0.05,0,5299,38947.87,.22,2576625,66075,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9850,0.05,0.05,0.05,0.05,0.05,0,324,2393.56,.01,50925,-75,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9900,0.1,0.1,0.05,0.05,0.05,0,2445,18154.22,.1,1821600,-42525,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,9950,0.1,0.1,0.05,0.05,0.05,0,36,268.65,0,76125,-825,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10000,0.05,0.1,0.05,0.05,0.05,0,14271,107033.05,.55,3318675,-19125,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10050,0.1,0.1,0.05,0.05,0.05,0,36,271.35,0,57975,-225,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10100,0.1,0.1,0.05,0.05,0.05,0,6002,45465.4,.25,1653525,21675,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10150,0.1,0.6,0.05,0.05,0.05,0,503,3829.12,.03,123225,-5475,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10200,0.1,0.1,0.05,0.05,0.05,0,6755,51676.01,.26,2716725,-75825,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10250,0.2,0.2,0.05,0.05,0.05,0,4035,31019.24,.18,281325,-12225,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10300,0.05,0.6,0.05,0.05,0.05,0,39745,307032.34,2.21,2669400,253050,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10350,0.55,0.55,0.05,0.05,0.05,0,19792,153637.36,1.96,591300,-86625,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10400,1.45,1.45,0.05,0.05,0.05,0,127866,997378.2,23.4,3552600,112350,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10450,2.05,2.05,0.05,0.05,0.05,0,189140,1482434.57,49.82,1397700,-154350,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10500,6.9,6.9,0.05,0.05,0.05,0,554852,4370143.6,684.1,5747325,1256325,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10550,15.2,15.95,0.05,0.3,0.05,0,499887,3957830.98,2475.09,3168225,1474950,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10600,32.25,43.3,0.05,3,0.05,0,599255,4774597.18,10519.93,2421900,652800,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10650,78.4,88,18,28.3,19.9,0,31570,253501.04,1335.67,15600,-104925,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10700,125,135.7,74.55,83.95,80.1,0,42348,343341.02,3498.32,45375,-221850,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10750,170,185.3,118.4,126.45,118.4,0,230,1879.96,25.58,1350,-1800,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10800,225.05,235,167.8,177.45,182.05,0,3760,31026.36,570.36,5025,-75450,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10850,229.8,229.8,229.8,229.8,229.8,0,1,8.31,.17,150,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10900,322.3,332.25,268,276.95,269,0,2080,17477.74,473.74,5550,-106050,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,0,0,0,0,450,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11000,418,433.95,367.95,382.85,368.2,0,4261,36465.13,1311.88,14250,-190650,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11050,455,467.05,447.7,447.7,447.7,0,3361,29014.33,1160.05,450,-250650,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11100,510.35,529.65,466.45,470.3,468,0,3746,32608.67,1423.22,1800,-268875,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11200,618.15,635.85,570,586.35,570,0,993,8798.21,457.01,1050,-57000,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11300,717.1,733.75,673,675.9,675,0,303,2729.82,161.89,1650,-19875,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11350,0,0,0,815.85,815.85,0,0,0,0,150,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11400,804,830,783.35,783.4,783.4,0,463,4240.3,281.65,375,-28725,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11450,0,0,0,913.35,913.35,0,0,0,0,150,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11500,922.2,934.4,875,884,875.4,0,7491,69726.45,5116.58,3375,-440925,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11600,1005,1022,985,985.15,985.3,0,23,217.43,17.33,75,-1725,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11700,1108.8,1133.55,1108.8,1115,1115,0,20,192.2,16.7,450,-1425,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11800,1209.3,1220,1201,1201,1201,0,15,146.42,13.67,300,-1050,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11900,1320,1328.95,1301,1304,1301,0,12,118.99,11.89,150,-825,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12000,1418.7,1431,1375,1383.1,1381,0,6161,61987.15,6538.15,12600,-341175,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12100,1515,1515,1515,1515,1515,0,3,30.63,3.41,0,-225,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12500,1918.45,1931.2,1867.05,1882.45,1883.35,0,1614,17442.89,2311.64,1125,-88800,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,0,0,0,0,0,0,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12600,2018.7,2034.45,1998.25,1998.25,1998.25,0,12,131.57,18.17,75,-675,10617.8
NIFTY,26-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,0,0,0,0,0,0,10617.8
