Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,23-Jan-2018,25-Jan-2018,CE,10900,101.4,201,101.4,191.35,188.4,191.35,120029,994682.22,13445.14,1444200,-2138700,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,10950,74.3,155.65,63.05,144.6,143,144.6,45645,378521.95,3662.38,318825,-791625,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11000,35,113.95,32,103.1,100,103.1,490602,4075585.05,28118.55,2183100,-2928300,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11050,22.5,77,20.7,67.1,64,67.1,188495,1568940.15,6787.83,813600,-361725,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11100,12.45,49.95,10.2,40.05,38.4,40.05,650947,5434342.43,15208.65,2937150,-213075,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11150,6.85,30,5.95,22.9,21.55,22.9,154918,1297629.94,2128.16,1086150,757725,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11200,3.2,18.45,3.2,14.3,13.15,14.3,368186,3095874.79,3112.39,3795000,1334100,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11250,2,10.9,2,8.5,7.65,8.5,41146,347383.39,214.02,350625,313425,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11300,1.9,6.25,1.4,5.15,4.5,5.15,115585,979916.26,333.39,1212675,487875,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11350,2.5,3.75,1.05,3.25,2.9,3.25,5510,46915.71,11.84,78225,76275,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11400,1.5,2.55,0.8,2.15,1.9,2.15,35071,299895.64,38.59,558375,337800,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11450,0.8,2.5,0.6,1.95,2,1.95,391,3358.11,.4,13350,12750,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11500,1,1.25,0.55,1.1,1.1,1.1,30211,260587.97,18.09,1402125,254850,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11550,2.4,2.4,0.55,1.1,1.15,1.1,107,926.97,.08,5100,4575,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11600,1.8,1.8,0.3,0.75,0.75,0.75,7349,63939.23,2.93,173325,81675,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11650,0.1,0.5,0.1,0.5,0.5,0.5,27,235.92,.01,1050,-2025,11083.7
NIFTY,23-Jan-2018,25-Jan-2018,CE,11700,0.2,0.6,0.15,0.5,0.35,0.5,166,1456.7,.05,13500,-1050,11083.7
NIFTY,24-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11800,0.9,0.9,0.1,0.5,0.5,0.5,1481,13107.41,.56,10125,75,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11850,0,0,0,0.1,0.1,0,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11900,0.7,0.85,0.25,0.55,0.45,0.55,801,7149.27,.35,66600,-6150,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11950,0,0,0,0.05,0.05,0,0,0,0,450,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12000,0.2,0.25,0.1,0.15,0.15,0.15,2451,22059.33,.33,409575,35175,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12050,0.35,0.35,0.35,0.35,0.35,0.35,2,18.08,0,1350,-150,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12100,1.5,1.5,0.15,0.15,0.15,0.15,4,36.3,0,825,150,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12200,0,0,0,0.05,0,0,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12250,0,0,0,0.75,0.75,0,0,0,0,300,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12300,2,2,2,2,2,2,1,9.23,0,75,75,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12350,0,0,0,0.05,0,0,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12400,0.05,2.2,0.05,0.05,0.05,0.05,26,241.83,.03,1200,900,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12450,2.5,2.5,2.5,2.5,2.5,2.5,2,18.68,0,150,150,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12500,1,1,1,1,1,1,1,9.38,0,75,75,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12550,0,0,0,0.05,0,0,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,12600,0,0,0,0.05,0,0,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,8550,2513.2,2551,2486.05,2522.4,2518,2522.4,98,814.11,185.68,64875,-7350,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,8600,2470,2505.65,2437.7,2479.8,2471.6,2479.8,7518,62472.46,13981.36,514200,-522675,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2437.55,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,8700,2389.15,2402,2340.1,2379.3,2378.3,2379.3,2450,20356.43,4370.18,429000,-175275,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,2337.55,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,8800,2290,2302,2257.9,2272.55,2270.1,2272.55,168,1396.44,287.64,17325,-12450,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,2237.55,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,8900,2189,2190,2151.6,2173,2173,2173,81,673.02,132.35,4350,-5700,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,2137.6,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9000,2060,2104.15,2038,2077.65,2076.3,2077.65,2074,17235.34,3235.84,303825,-145575,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,2037.6,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9100,1970,1993.25,1951,1972.4,1965.85,1972.4,385,3198.31,570.68,16725,-24150,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1937.6,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9200,1888.2,1898,1851.6,1877.85,1874.6,1877.85,310,2576.09,437.09,20100,-21525,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1835,1835,1837.65,0,0,0,75,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9300,1787.3,1795.95,1747.9,1777.7,1779.4,1777.7,461,3829.37,613.9,79800,-32700,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1737.65,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9400,1678.7,1700.3,1648,1677.5,1675.75,1677.5,337,2799.73,423.88,19875,-24150,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1637.65,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9500,1570.85,1603.75,1540,1575.7,1577.7,1575.7,1508,12528.74,1784.24,251100,-107700,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1537.7,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9600,1465,1497,1445.05,1477.8,1474.55,1477.8,148,1229.08,163.48,29250,-9375,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1437.7,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9700,1366.65,1399.65,1341.8,1378.55,1374.7,1378.55,522,4338,540.45,39225,-28875,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,1337.7,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9800,1265,1290,1240,1276.3,1275.4,1276.3,136,1129.76,130.16,58650,-9750,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,1237.75,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9900,1162.15,1201,1140,1178.65,1174.2,1178.65,485,4029.42,428.3,36225,-33150,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,9950,1127.9,1165,1127.9,1165,1165,1165,20,166.5,17.25,150,-1350,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10000,1060,1100,1040,1079,1075,1079,2481,20615.61,2008.11,341400,-160650,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,1037.75,0,0,0,0,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10100,963.45,1005.6,944.15,977.6,979,977.6,694,5767.84,510.79,116400,-42150,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10150,0,0,0,677.2,677.2,937.8,0,0,0,225,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10200,883.3,905.6,840.1,878.7,877.4,878.7,1274,10585.09,838.99,183000,-84300,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10250,0,0,0,643,643,837.8,0,0,0,150,0,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10300,760,811,740.85,780.55,779.35,780.55,4781,39732.55,2799.33,212400,-253500,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10350,725,740,720,729,729,729,41,340.88,22.62,1350,-1575,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10400,662.2,706,645,677.75,675,677.75,3521,29261.76,1797.96,491700,-202425,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10450,643.25,656.45,599.7,630,627,630,424,3524.51,201.41,9300,-29325,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10500,570.05,609,545,581.05,576,581.05,4751,39483.59,2069.47,694200,-219450,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10550,525,560,501,531.7,525,531.7,633,5264.27,255.66,78525,-19575,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10600,472.95,509,444.8,479.95,481.8,479.95,4285,35613.04,1547.29,803400,-150375,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10650,435.1,460.6,400.95,435.75,432.2,435.75,423,3518.07,139.36,109875,-19800,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10700,370.25,410.4,345.75,381.15,377.7,381.15,7773,64626.76,2248.44,944850,-307050,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10750,318.15,360.25,299,333.2,332.4,333.2,1310,10890.37,328.49,241950,-63675,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10800,263.85,314.15,248.8,281.25,279.85,281.25,10311,85737.53,2218.43,1350825,-321900,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10850,221.25,264.8,201.65,234.25,234,234.25,5937,49389.64,1077.3,276825,-281850,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10900,176,216.8,156.05,184.7,183,184.7,30477,253443.5,4294.03,1021125,-423075,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,10950,136.5,165.55,110.55,136.6,132.6,136.6,8067,67099.67,849.43,207600,-111225,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11000,89.6,121.2,75.85,92.45,89.8,92.45,213939,1781022.48,16025.73,1495650,-687450,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11050,54.9,81,44.7,56.4,53.95,56.4,90640,755507.51,4328.51,822225,8625,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11100,36.95,49.85,23,27.15,27.75,27.15,531926,4442723.77,14439.82,3262650,325500,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11150,24,28.5,8.45,10.95,13.2,10.95,225815,1891473.49,3095.55,2100000,1013850,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11200,12,16.8,3.5,4.8,5.6,4.8,496629,4175244.31,3560.71,3320175,-474825,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11250,8.5,9.5,1.5,2.55,2.05,2.55,90711,765722.68,348.62,517350,166725,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11300,3.45,5.75,1.15,1.65,1.7,1.65,117370,994984.54,273.79,1580250,367575,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11350,2.85,3,0.9,1.2,1.25,1.2,10926,93023.86,16.29,98400,20175,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11400,1.8,1.8,0.65,0.95,0.65,0.95,42007,359199.77,39.92,868125,309750,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11450,1.25,1.45,0.6,0.7,0.65,0.7,262,2250.12,.19,11775,-1575,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11500,1.75,1.9,0.15,0.65,0.5,0.65,18196,156950.88,10.38,1527075,124950,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11550,1.05,1.05,0.2,0.35,0.45,0.35,12,103.95,0,4650,-450,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11600,0.5,0.8,0.4,0.5,0.4,0.5,1806,15712.96,.76,174825,1500,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11650,0.5,1.75,0.4,0.45,0.45,0.45,18,157.28,.01,150,-900,11086
NIFTY,24-Jan-2018,25-Jan-2018,CE,11700,0.35,1.4,0.15,0.5,0.45,0.5,2567,22526.56,1.13,12975,-525,11086
NIFTY,25-Jan-2018,25-Jan-2018,CE,11750,0.05,0.15,0.05,0.05,0.05,0,114,1004.63,.01,4800,3750,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11800,0.35,0.35,0.05,0.05,0.05,0,312,2761.22,.02,16575,6450,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11850,0.2,0.2,0.2,0.2,0.2,0,2,17.78,0,150,150,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11900,0.1,0.1,0.05,0.05,0.05,0,367,3275.5,.02,73950,7350,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11950,0.05,0.05,0.05,0.05,0.05,0,3,26.89,0,450,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12000,0.6,0.6,0.05,0.05,0.05,0,345,3105.01,.01,408300,-1275,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12050,0.05,0.05,0.05,0.05,0.05,0,7,63.26,0,1350,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12100,0.05,0.05,0.05,0.05,0.05,0,5,45.38,0,825,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12200,0,0,0,0.05,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12250,0.3,0.3,0.05,0.05,0.05,0,40,367.51,.01,300,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12300,0.05,0.4,0.05,0.05,0.05,0,5,46.13,0,0,-75,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12350,0,0,0,0.05,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12400,0.5,0.5,0.05,0.05,0.05,0,80,744.01,.01,2475,1275,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12450,0.2,0.2,0.2,0.2,0.2,0,2,18.68,0,150,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12500,1,1,0.05,0.05,0.05,0,323,3028.25,.13,300,225,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12550,0,0,0,0.05,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,12600,0,0,0,0.05,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,8550,2521.1,2539.95,2460,2512.1,2517.9,0,841,6973.09,1580.18,2325,-62550,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,8600,2465,2486,2410,2458.8,2466,0,7043,58428.6,13001.25,13200,-501000,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,8700,2373.4,2383,2310,2365.05,2366.2,0,5503,45625.58,9718.51,17850,-411150,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,8800,2274.65,2283.95,2220,2245,2245,0,229,1899.99,388.59,675,-16650,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,8900,2170.1,2179.1,2108,2144.45,2165.9,0,69,571.89,111.32,75,-4275,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9000,2082.55,2082.55,2006.25,2063.5,2067,0,4229,35098.02,6552.27,6450,-297375,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9100,1971,1982,1910,1952.2,1964,0,225,1865.54,329.92,450,-16275,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9200,1865,1881,1815,1837.75,1866.2,0,284,2356.37,396.77,900,-19200,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1835,1835,0,0,0,0,75,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9300,1770,1781.5,1709.85,1748.1,1756.2,0,684,5666.68,895.78,37425,-42375,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9400,1670.9,1680.05,1625,1651.4,1655,0,277,2295.72,342.87,750,-19125,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9500,1573.15,1580.4,1503.4,1556.7,1560,0,3571,29611.56,4168.18,7950,-243150,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9600,1462.45,1482.6,1412,1456.4,1460,0,420,3482.61,458.61,5925,-23325,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9700,1372.4,1381.95,1323,1356.65,1363.8,0,628,5204.26,635.56,1725,-37500,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9800,1267.3,1280,1214.65,1262.55,1258,0,741,6144.55,698.2,4275,-54375,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9900,1175,1182.45,1114,1165.45,1161.9,0,473,3922.56,410.53,4275,-31950,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,9950,0,0,0,1165,1165,0,0,0,0,150,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10000,1078.7,1082,1005.95,1058.85,1063,0,4653,38584.1,3686.6,20550,-320850,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,0,0,0,0,0,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10100,978.85,980,909,962.45,967.45,0,1730,14343.88,1239.13,5700,-110700,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10150,898,905.95,870,870,870,0,3,24.84,2.01,75,-150,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10200,870.05,885.2,806,861.85,860,0,2261,18744.97,1448.32,40800,-142200,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10250,813.35,813.35,779,779,779,0,2,16.57,1.19,0,-150,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10300,775.15,784.45,709,753.6,767,0,3418,28322.83,1918.78,36750,-175650,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10350,713,713,672.9,675,675,0,21,173.9,10.88,525,-825,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10400,676.25,683.05,605.1,652.65,662,0,3803,31525.71,1862.31,273975,-217725,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10450,626,626,559,610.15,607,0,115,952.91,51.6,3075,-6225,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10500,582.2,582.2,503.55,556.9,560.5,0,10690,88602.59,4418.84,115125,-579075,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10550,526,529.95,460.75,508.35,517.1,0,1079,8945.14,407.55,22875,-55650,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10600,465.15,491.95,408.5,463.55,466.4,0,11168,92603.37,3817.77,239775,-563625,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10650,414.5,433.6,358.6,410.3,418,0,1580,13097.37,477.12,30300,-79575,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10700,380.05,384.5,306,360.35,367.55,0,17077,141557.52,4514.59,183000,-761850,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10750,318.3,334.4,259.6,313.6,316,0,2993,24809.24,678.18,52950,-189000,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10800,289.85,289.85,206.75,257.5,255,0,24802,205618.88,4722.68,298500,-1052325,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10850,237.7,237.7,158.5,207.3,207.4,0,5299,43914.66,794.04,61500,-215325,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10900,187.45,197.05,108,162.05,166,0,34227,283771.69,3965.96,144600,-876525,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,10950,146,146.05,61,110,117.5,0,11257,93288.08,839.97,14775,-192825,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11000,98,98,26.1,56.4,56.75,0,336943,2794522.46,14742.71,487800,-1007850,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11050,55.15,56.25,3,14.6,15.05,0,461906,3835192.85,7146.88,229875,-592350,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11100,30,30,0.05,0.65,0.05,0,1022141,8515123.4,5799.58,4328775,1066125,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11150,8.9,8.9,0.05,0.1,0.05,0,429508,3592355.7,595.05,2625075,525075,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11200,3.6,3.6,0.05,0.05,0.05,0,411593,3457560.51,179.31,5792925,2472750,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11250,2.45,2.45,0.05,0.05,0.05,0,75521,637216.91,8.47,750525,233175,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11300,0.65,0.75,0.05,0.05,0.05,0,59615,505241.28,4.16,1606725,26475,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11350,0.05,0.95,0.05,0.05,0.05,0,941,8010.32,.06,99675,1275,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11400,0.4,0.4,0.05,0.05,0.05,0,23176,198155.95,1.15,866400,-1725,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11450,0.4,0.4,0.05,0.05,0.05,0,200,1717.52,.02,17775,6000,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11500,0.65,0.65,0.05,0.05,0.05,0,10843,93521.38,.51,1647000,119925,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11550,0.2,0.2,0.05,0.15,0.15,0,19,164.59,0,4725,75,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11600,0.05,0.1,0.05,0.05,0.05,0,387,3366.92,.02,178500,3675,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11650,0,0,0,0.45,0.45,0,0,0,0,150,0,11069.65
NIFTY,25-Jan-2018,25-Jan-2018,CE,11700,0.05,0.15,0.05,0.05,0.05,0,244,2141.11,.01,19425,6450,11069.65
