"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9600","0.5","0.75","0.4","0.55","0.45","0.55","6210","44714.38","2.38","1699025","-25875","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9650","0.65","0.65","0.45","0.45","0.45","0.45","53","383.61",".03","47325","-75","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9700","0.5","0.65","0.4","0.55","0.5","0.55","3990","29028.76","1.51","2050125","-56475","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9750","0.35","0.55","0.35","0.4","0.4","0.4","131","957.98",".04","37050","-1650","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9800","0.6","0.75","0.45","0.55","0.55","0.55","8862","65139.24","3.54","4757025","-61275","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9850","0.75","0.75","0.4","0.55","0.4","0.55","319","2356.74",".13","51750","-1425","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9900","0.7","0.8","0.45","0.6","0.55","0.6","10720","79600.47","4.47","1840500","-253350","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9950","0.6","1.2","0.45","0.6","0.55","0.6","948","7074.9",".45","105825","-14250","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10000","0.8","1.05","0.5","0.6","0.5","0.6","26707","200314.39","11.89","6448500","-641700","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10050","0.65","1.35","0.45","0.75","0.7","0.75","1255","9460.26",".7","101550","-20925","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10100","0.9","1.25","0.55","0.75","0.55","0.75","31653","239788.14","16.67","4121325","-138450","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10150","1.25","1.6","0.55","0.75","0.6","0.75","5177","39412.93","3.01","407625","-82050","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10200","1.35","2.2","0.7","0.95","0.75","0.95","84608","647312.73","61.53","4719600","-122925","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10250","0.7","2.55","0.7","1","0.9","1","20095","154497.82","17.51","521100","-44100","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10300","2.6","4.05","1.1","1.75","1.4","1.75","162828","1258065.51","219.21","4284750","-356700","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10350","3","6.2","1.35","2.75","2.4","2.75","72930","566266.41","147.29","1055925","-30900","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10400","4.7","10.9","2.2","5.35","5.4","5.35","352692","2752239.33","1241.73","4641725","-1284600","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10450","9","20.25","3.65","10.55","11.85","10.55","296562","2326362.87","2058.19","1751850","-266175","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10500","20.4","40.45","8.6","24.45","27.4","24.45","650632","5133389.96","9662.96","3345450","-1211550","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10550","43","74.95","19.75","52.2","57.75","52.2","164553","1306665.46","4639.85","1129125","184800","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10600","81.55","124","43.2","96.9","104.1","96.9","160072","1281132.6","8560.2","623950","-98100","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10650","126.75","167.9","83.95","144.15","153.65","144.15","3519","28397.76","289.75","7725","825","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10700","177.4","217.25","131.75","196.05","202.5","196.05","7853","63969.29","948.96","226725","-45975","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10750","189","198","189","198","198","198","2","16.42",".29","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10800","271.4","313.9","227","291.85","298.35","291.85","2046","16988.26","415.66","90000","-18225","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","357.4","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10900","361.7","411.4","338.95","390.45","387.3","390.45","74","624.69","19.74","8925","-825","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","457.35","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11000","469.25","517.1","431.5","493.65","505.5","493.65","6697","57541.88","2291.63","528675","-258225","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","557.35","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11100","548","608.9","527.1","589","590.15","589","16","140.01","6.81","4425","-675","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","657.35","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11200","646.95","649.9","645.45","649.45","649.45","649.45","12","106.63","5.83","59550","-900","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","757.3","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11300","813.1","813.15","813.1","813.15","813.15","813.15","4","36.34","2.44","975","-300","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","857.3","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11400","860.9","906.55","829.4","882.85","893.35","882.85","3762","34560.24","2395.14","254750","-265125","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11450","0","0","0","955","955","957.3","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11500","966","1015.7","926.6","993.85","1006.25","993.85","2241","20933","1604.38","235725","-144975","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1057.25","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11600","1038","1109.4","1038","1095","1109.4","1095","119","1129.48","94.18","1875","-6300","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1157.25","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11700","1160","1160","1140","1148","1148","1148","25","240.86","21.48","150","-1875","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1257.25","0","0","0","300","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11800","0","0","0","1276","1276","1307.2","0","0","0","300","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1357.2","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11900","0","0","0","1520","1520","1407.2","0","0","0","75","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","11950","0","0","0","1699.4","1699.4","1457.2","0","0","0","375","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","12000","1470","1515.1","1428.1","1491.7","1498.3","1491.7","3942","39773.19","4295.19","396975","-280125","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","12050","0","0","0","1514.35","0","1557.15","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1607.15","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","12200","0","0","0","2064.15","2064.15","1707.15","0","0","0","450","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","1807.15","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","3500","0.15","0.2","0.15","0.15","0.15","0.15","14","36.75","0","15075","-525","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4000","0","0","0","0.1","0.1","0","0","0","0","300","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5000","0.05","0.05","0.05","0.05","0.05","0.05","3","11.25","0","148700","-75","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5500","0.05","0.8","0.05","0.8","0.8","0.8","2","8.25","0","10050","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6000","0.1","0.35","0.1","0.15","0.15","0.15","22","99","0","391500","-75","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6500","0.15","0.2","0.05","0.2","0.2","0.2","17","82.88","0","37700","-825","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7000","0.05","0.4","0.05","0.4","0.4","0.4","6","31.5","0","152700","-300","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7400","2.75","2.75","2.75","2.75","2.75","2.75","1","5.55","0","300","75","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7500","0.4","0.4","0.4","0.4","0.4","0.4","8","45","0","269475","-525","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7800","0.4","0.4","0.4","0.4","0.4","0.4","6","35.1","0","20250","-300","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8000","0.05","0.25","0.05","0.1","0.1","0.1","71","426.01",".01","551950","-525","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8100","0.45","0.45","0.45","0.45","0.45","0.45","1","6.08","0","98475","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8200","0.4","0.45","0.4","0.45","0.45","0.45","21","129.16",".01","8325","1350","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8250","0.95","0.95","0.8","0.8","0.8","0.8","15","92.82",".01","1350","1050","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8300","0.1","0.55","0.1","0.35","0.55","0.35","72","448.21",".01","99225","-2625","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8400","0.25","0.45","0.15","0.25","0.3","0.25","149","938.72",".02","31650","-1800","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8500","0.1","0.35","0.1","0.2","0.25","0.2","636","4054.63",".13","609550","-11025","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8600","0.1","0.45","0.1","0.3","0.2","0.3","79","509.56",".01","163400","225","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8700","0.1","0.45","0.1","0.1","0.1","0.1","14","91.35","0","23350","-675","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8800","0.2","0.6","0.1","0.35","0.25","0.35","64","422.42",".02","299425","375","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8900","0.35","0.35","0.1","0.3","0.3","0.3","87","580.74",".02","185450","-3900","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","PE","9000","0.25","0.45","0.25","0.4","0.35","0.4","3039","20514.12",".87","2080500","19500","10490.75"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","12400","1888","1888","1872.25","1875.25","1875.9","0","69","739.32","97.62","2625","-1875","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","12500","1985.95","2015.4","1956","1993.05","2015.4","0","795","8637.91","1184.79","8400","-59100","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","12600","2077.35","2100.9","2077.35","2100.9","2100.9","0","61","672.36","95.91","0","-4575","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9100","0.1","0.1","0.05","0.05","0.05","0","979","6681.71",".04","419975","30150","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0","0","0","0","0","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9200","0.1","0.1","0.05","0.05","0.05","0","262","1807.81",".01","532275","9300","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0","0","0","0","0","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9300","0.1","0.1","0.05","0.05","0.05","0","526","3668.87",".02","541050","5400","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9350","0","0","0","2","2","0","0","0","0","0","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9400","0.1","0.1","0.05","0.05","0.05","0","4521","31873.23",".18","1156050","8625","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0","0","0","0","0","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9500","0.1","0.1","0.05","0.05","0.05","0","16490","117491.92",".67","3014475","-20175","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9550","0","0","0","1.4","1.4","0","0","0","0","3150","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9600","0.1","0.1","0.05","0.05","0.05","0","8805","63396.37",".37","1695725","-3300","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9650","0","0","0","0.45","0.45","0","0","0","0","47325","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9700","0.05","0.1","0.05","0.05","0.05","0","5138","37379.17",".22","2085450","35325","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9750","0.1","0.1","0.05","0.05","0.05","0","97","709.32","0","36225","-825","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9800","0.1","0.1","0.05","0.05","0.05","0","29103","213908.24","1.19","4761525","4500","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9850","0.1","0.15","0.05","0.1","0.1","0","141","1041.65",".01","52800","1050","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9900","0.1","0.1","0.05","0.05","0.05","0","16900","125483.23",".73","1761225","-79275","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","9950","0.1","0.1","0.05","0.05","0.05","0","355","2649.21",".02","108150","2325","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10000","0.25","0.25","0.05","0.05","0.05","0","25117","188378.59","1.09","6305775","-142725","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10050","0.2","0.2","0.05","0.05","0.05","0","886","6678.27",".05","113850","12300","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10100","0.1","0.1","0.05","0.05","0.05","0","28880","218767.46","1.46","3957900","-163425","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10150","0.2","0.2","0.05","0.05","0.05","0","1090","8297.7",".08","383325","-24300","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10200","0.15","0.2","0.05","0.05","0.05","0","38333","293249.79","2.34","4783200","63600","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10250","0.4","0.4","0.05","0.05","0.05","0","10003","76899.1","1.04","591225","70125","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10300","0.6","0.7","0.05","0.1","0.05","0","108591","838882.67","17.19","4761375","476625","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10350","0.6","1.25","0.05","0.1","0.05","0","166909","1295680.79","49.68","1336875","280950","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10400","3","3.7","0.05","0.1","0.05","0","594002","4633722.49","506.89","5225600","583875","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10450","15","15","0.05","0.3","0.05","0","544652","4270121.14","1411.09","3975375","2223525","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10500","19.7","28.5","2.5","15.5","20.5","0","870626","6866054.74","9874.99","1045200","-2300250","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10550","37.9","72.25","16.75","54.25","72","0","184820","1468299.29","5911.04","193575","-935550","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10600","90.55","121.75","57.4","106.3","110","0","98709","791296.9","6560.35","81700","-542250","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10650","134.05","170.25","102.2","154.65","160.2","0","506","4093.5","51.82","1350","-6375","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10700","192.1","223","154.2","205.9","223","0","8009","65422.7","1150.47","41650","-185075","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10750","0","0","0","198","198","0","0","0","0","0","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10800","286.65","319.05","255","306.4","310.05","0","2052","17069.95","448.75","10725","-79275","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","0","0","0","0","0","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10900","380.55","415.75","364","411.65","408.05","0","123","1040.79","35.27","1200","-7725","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","0","0","0","0","0","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","11000","495.85","522.95","457","516.25","517","0","8781","75694.94","3251.69","55350","-473325","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","0","0","0","0","0","0","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","11100","590","617.4","571.2","610.3","607.15","0","38","333.23","16.88","2175","-2250","10477.9"
"NIFTY","28-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","0","0","0","0","0","0","10477.9"
