"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7800","2663.1","2663.1","2663.1","2663.1","2663.1","2663.1","2","15.69","3.99","8725","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2470","2470","2601.25","0","0","0","75","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8000","2472.95","2510.35","2462","2501.85","2504","2501.85","313","2462.16","584.16","625375","-23175","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8100","2373.1","2373.1","2373.1","2373.1","2373.1","2373.1","1","7.85","1.78","834400","-75","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8200","2305.35","2305.35","2305.35","2305.35","2305.35","2305.35","1","7.88","1.73","486875","-75","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8250","0","0","0","1880","1880","2251.6","0","0","0","20175","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8300","2165.7","2211","2160","2197.8","2203.7","2197.8","3344","26305.55","5489.15","601650","-216300","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","2151.7","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8400","2064","2109.45","2062.6","2103.7","2103.6","2103.7","732","5755.13","1143.53","707675","-54150","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","2051.8","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8500","1955","2005","1955","1993.35","1999.35","1993.35","3591","28232.11","5339.48","1309350","-241050","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1951.95","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8600","1880.45","1905","1875.5","1903.5","1902","1903.5","3441","27064.62","4870.17","505725","-249600","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1852.05","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8700","1762","1808","1762","1803.8","1804","1803.8","284","2232.24","379.14","583200","-20625","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1752.15","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8800","1693.85","1695.45","1673.8","1680","1680","1680","21","165.09","26.49","445525","-1200","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1652.25","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8900","1586","1593","1586","1593","1593","1593","16","125.89","19.09","469575","-750","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1552.35","0","0","0","0","0","10493"
"NIFTY","22-Dec-2017","28-Dec-2017","CE","9000","1470","1508","1461.3","1492.5","1500","1492.5","3731","29339.95","4155.7","1140550","-123750","10493"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","12500","0.25","0.35","0.1","0.3","0.35","0.3","117","1096.9",".02","30000","2400","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","12600","0.1","0.4","0.1","0.3","0.3","0.3","25","236.26",".01","12150","-225","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1484.65","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9100","1400","1426","1394.7","1422.1","1418.55","1422.1","349","2751.22","369.3","32925","-24300","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9150","0","0","0","794","0","1384.7","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9200","1305","1334.3","1294.8","1323.35","1331.35","1323.35","503","3964.8","494.1","42825","-26100","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","1284.75","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9300","1200","1227.3","1195.55","1216.2","1227.3","1216.2","515","4060.98","468.86","98100","-38250","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9350","0","0","0","795","795","1184.75","0","0","0","1500","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9400","1099.25","1121","1095.15","1108.6","1121","1108.6","389","3064.78","322.33","34500","-28275","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","1084.8","0","0","0","1500","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9500","998","1036","996.6","1025","1028.6","1025","2011","15847.43","1519.05","556425","-111375","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9550","0","0","0","869.9","869.9","984.85","0","0","0","225","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9600","904","931.2","894.8","928.95","930","928.95","72","567.66","49.26","63300","-4425","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","884.9","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9700","800.15","833.9","794.5","826.15","833.9","826.15","435","3426.49","261.87","139125","-26325","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","784.9","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9800","700","731.95","696","714.3","726.45","714.3","365","2875.53","192.78","149700","-22350","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9850","0","0","0","325.8","325.8","684.95","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9900","605","635.25","595","632.45","630.15","632.45","653","5146.44","297.91","172350","-26775","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9950","0","0","0","533.1","534.8","585","0","0","0","825","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10000","500","531.1","492.75","522.65","526.35","522.65","4036","31797.72","1527.72","1596525","-46425","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10050","450.4","480.25","442.55","473","478.75","473","187","1473.98","64.47","17550","-13725","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10100","401.5","436","396","423.8","427.35","423.8","2264","17843.89","694.09","1064250","-52275","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10150","352.9","380","339.45","376.25","375.35","376.25","242","1909.06","66.83","63000","-10125","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10200","308","337","296.9","328","331.15","328","3134","24706.15","731.05","1252275","-53775","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10250","248.75","281.45","240.05","275.4","273.65","275.4","414","3264.38","81.75","155025","-14550","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10300","208.85","236.8","198","226.1","229.8","226.1","9842","77592.3","1562.85","1391325","-232500","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10350","157","183.4","149.85","172.7","177","172.7","1267","9989.87","154.78","152700","-21375","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10400","100.05","138.25","93.15","128.25","132","128.25","68845","543094.44","6103.44","1835850","-449400","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10450","75.85","93.1","66","83.45","87.75","83.45","30946","244320.38","1781.11","587925","-274800","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10500","40.7","54.7","34.85","47.9","49","47.9","275688","2179988.9","8945.9","5545275","-96000","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10550","19.95","27","15.55","23.35","23","23.35","98614","781810.72","1527.45","1748025","438825","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10600","6.8","11","6.35","9.25","9.35","9.25","218068","1734977.63","1337.03","4519350","216900","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10650","3","3.65","2","3","3","3","49660","396760.64","101.39","964050","170625","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10700","1.25","1.95","0.85","1.2","1.1","1.2","82464","661844.25","70.65","3520725","182175","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10750","1.35","1.4","0.65","0.75","0.8","0.75","6843","55175.97","4.28","281400","73650","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10800","0.6","0.65","0.45","0.55","0.55","0.55","14619","118419.92","6.02","1853700","-144450","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10850","0.55","0.55","0.25","0.45","0.25","0.45","66","537.1",".02","51150","-75","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10900","0.35","0.45","0.3","0.4","0.45","0.4","3818","31213.21","1.06","716100","-4800","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","10950","0.4","0.4","0.1","0.1","0.1","0.1","5","41.06","0","11250","-300","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11000","0.2","0.45","0.2","0.35","0.25","0.35","7128","58807.72","1.72","2899125","-135300","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11050","0","0","0","0.65","0.65","0","0","0","0","9450","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11100","0.15","0.3","0.1","0.15","0.2","0.15","1175","9782.04",".16","350025","-1200","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11150","0.3","0.3","0.3","0.3","0.3","0.3","3","25.09","0","750","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11200","0.1","0.45","0.1","0.2","0.2","0.2","368","3091.25",".05","249825","-3075","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11250","0","0","0","0.8","0.8","0","0","0","0","75","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11300","0.55","0.55","0.2","0.35","0.35","0.35","93","788.2",".02","109575","-3150","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11350","0","0","0","0.55","0.55","0","0","0","0","2175","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11400","0.35","0.35","0.2","0.3","0.3","0.3","355","3035.34",".09","630150","-4650","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11450","0.2","0.2","0.2","0.2","0.2","0.2","1","8.59","0","3750","-75","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11500","0.2","0.4","0.2","0.3","0.3","0.3","3413","29437.85",".73","626175","-17625","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11600","0.15","0.4","0.1","0.4","0.4","0.4","18","156.6","0","14925","-1125","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11700","0.45","0.45","0.3","0.3","0.3","0.3","3","26.33","0","9375","-75","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11750","0","0","0","0.85","0.85","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11800","0.05","0.35","0.05","0.35","0.35","0.35","17","150.45","0","6000","-450","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11850","0","0","0","0.05","0.05","0","0","0","0","6000","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11900","0.2","0.35","0.2","0.25","0.25","0.25","2676","23883.73",".43","975","225","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","11950","0","0","0","0.25","0.25","0","0","0","0","375","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","12000","0.35","0.4","0.15","0.3","0.3","0.3","4194","37746.82",".82","765225","-10050","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","12200","0","0","0","0.3","0.3","0","0","0","0","450","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","12300","0","0","0","0.2","0.2","0","0","0","0","3450","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.05","0.05","0","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","3500","7010","7031.65","7002.25","7016.9","7024.2","7016.9","1558","12283.04","8193.29","201375","-115125","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6932.75","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6832.8","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6732.85","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6632.9","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4000","6505","6515.55","6481.7","6509.35","6509.35","6509.35","403","3174.31","1965.31","84225","-28425","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6432.95","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","6333","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","6233","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","6133.05","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","6033.1","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5933.1","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5833.15","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5733.2","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5633.2","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5000","5504","5534","5469.05","5522.5","5525","5522.5","419","3301.36","1730.11","146475","-29550","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5433.3","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","5333.35","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","5233.35","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","5133.4","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5500","5002.5","5002.55","5001","5002","5002","5002","8","63.01","30.01","4200","-600","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4933.45","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4833.5","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4733.55","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4633.55","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6000","4500","4531.8","4492.15","4514.45","4531","4514.45","342","2695.47","1156.47","142125","-25425","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4433.65","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","4333.7","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","4233.7","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","4133.75","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6500","4009.9","4009.9","4003.75","4006.8","4006.8","4006.8","6","47.28","18.03","1200","-450","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3933.8","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3833.85","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3733.9","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3633.9","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7000","3500","3534","3492.05","3512.55","3517.25","3512.55","250","1970.38","657.88","210225","-18750","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3434","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","3334","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","3234.05","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7400","3110","3110","3105","3105","3105","3105","5","39.4","11.65","1650","-75","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7500","2997","3029.75","2997","3015.1","3028.9","3015.1","165","1300.82","372.69","267675","-5325","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2535","2535","2934.15","0","0","0","75025","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7700","0","0","0","2724","2724","2834.2","0","0","0","64575","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7800","0","0","0","2663.1","2663.1","2734.25","0","0","0","8725","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2470","2470","2634.25","0","0","0","75","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8000","2509","2538","2496","2515.55","2528.8","2515.55","1412","11126.67","2654.67","529450","-95925","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8100","0","0","0","2373.1","2373.1","2434.35","0","0","0","834400","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8200","2305","2331.4","2298.25","2323.35","2331.4","2323.35","53","417.65","91.7","483425","-3450","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8250","0","0","0","1880","1880","2284.4","0","0","0","20175","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8300","2208.45","2236.35","2195.3","2227.4","2234.6","2227.4","1452","11442.04","2403.34","549225","-52425","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","2184.4","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8400","2096","2134.25","2096","2132.6","2134.25","2132.6","78","615.45","124.05","702125","-5550","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","2084.45","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8500","1997.1","2033","1993.45","2019.55","2026.05","2019.55","2437","19206.12","3670.25","1146600","-162750","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1984.5","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8600","1904","1933.8","1895.1","1923.95","1932.95","1923.95","279","2199.15","399.6","486450","-19275","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1884.55","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8700","1805","1818.6","1796.95","1818.6","1818.6","1818.6","400","3151.72","541.72","554575","-28625","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1784.55","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8800","1702","1732","1698","1732","1732","1732","25","197.01","32.01","444025","-1500","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1684.6","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8900","1604.9","1623","1602.05","1623","1623","1623","24","189.13","28.93","467775","-1800","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1584.65","0","0","0","0","0","10531.5"
"NIFTY","26-Dec-2017","28-Dec-2017","CE","9000","1500.6","1536","1496","1526.25","1528.55","1526.25","3770","29713.2","4265.7","971125","-169425","10531.5"
"NIFTY","27-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.05","0.05","0","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","CE","12500","0.5","0.5","0.05","0.25","0.25","0.25","100","937.52",".02","31950","1950","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","CE","12600","0","0","0","0.3","0.3","0","0","0","0","12150","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1442.35","0","0","0","0","0","10490.75"
"NIFTY","27-Dec-2017","28-Dec-2017","CE","9100","1445","1455","1391.4","1397.4","1391.4","1397.4","180","1422.32","193.82","21525","-11400","10490.75"
